name,url,platform,threshold
Crucial SSD 1TB,https://www.amazon.in/Crucial-BX500-NAND-2-5-Inch-Internal/dp/B07YD579WM/ref=sr_1_2?crid=36RRRQVQ5MWEK&dib=eyJ2IjoiMSJ9.W25BKw_oWMGeCGKz3mxcSQVwVZJAGmRQUtDTdRyyzi-MKj3oLDT6TOvgqvaJF2Npd38XhNn63zUTazdFXlys1nB20Gr30AmjZsmTb2Kdu-R3SS0tN7ZAYPsOCCBy0gr8xtb07ogTWBXH-furqbPGP_9Q-ixdTaRq-QcFD5KC09pSP-KFcAd9trnbX8JN7oPaVfWa2mOwimLAdkHjfNoSXT4mnYAcwb12culiTj2YLHY.naEb4cdEBQMWdaH4ASxSciiBzDRcPC9Np0j2EO-ATj4&dib_tag=se&keywords=2.5%2Binch%2Bsata%2Bhdd&qid=1757223745&refinements=p_n_g-1004209391091%3A1464350031&rnid=1464345031&sprefix=2.5%2Bin%2Caps%2C251&sr=8-2&th=1,amazon,4500
Voltas Dishwasher,https://www.flipkart.com/voltas-beko-tata-product-dt8b-free-standing-8-place-settings-intensive-kadhai-cleaning-no-pre-rinse-required-dishwasher/p/itme6f0ac298c7f5?pid=DSWFV5G7ANRAJ2NZ&lid=LSTDSWFV5G7ANRAJ2NZZZHCEC&marketplace=FLIPKART&_refId=&_appId=WA,flipkart,12000
Godrej Dishwasher,https://www.flipkart.com/godrej-dwf-eon-ves-12b-uti-gpgr-free-standing-8-place-settings-intensive-kadhai-cleaning-no-pre-rinse-required-dishwasher-anti-germ-crystal-light-powered-uv-technology-extra-hygiene-function-perfect-indian-kitchen-a-energy-rating/p/itm03432f030c76f?pid=DSWG2DFCTP54PMPA&lid=LSTDSWG2DFCTP54PMPA2JXNMQ&marketplace=FLIPKART&q=godrej+faber+dishwasher&store=j9e%2Fm38%2F58n&srno=s_1_2&otracker=AS_Query_OnlineSuffix_3_14_na_na_na&otracker1=AS_Query_OnlineSuffix_3_14_na_na_na&fm=search-autosuggest&iid=09e53d4b-8cbb-403e-bc7e-c5caf0cf429f.DSWG2DFCTP54PMPA.SEARCH&ppt=sp&ppn=sp&qH=5eea06b5ccc74a18,flipkart,30000
